	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU4676	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4677	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4678	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4679	NA	Crenarchaeota	Thermoprotei	Desulfurococcales	NA	NA	NA
OTU4680	NA	Tenericutes	Mollicutes	Anaeroplasmatales	NA	NA	NA
OTU4681	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4682	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4683	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4684	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_gelipurpurascens
OTU4685	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4686	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4687	NA	Firmicutes	Thermolithobacteria	Thermolithobacterales	NA	NA	NA
OTU4688	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU4689	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4690	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp5	NA
OTU4691	NA	NA	NA	NA	NA	NA	NA
OTU4692	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4693	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_koreensis
OTU4694	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4695	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4696	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4697	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4698	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU4699	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	NA	NA	NA
OTU4700	NA	Bacteroidetes	Sphingobacteriia	NA	NA	NA	NA
OTU4701	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4702	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	NA
OTU4703	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU4704	NA	Thermodesulfobacteria	Thermodesulfobacteria	Thermodesulfobacteriales	NA	NA	NA
OTU4705	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4706	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4707	NA	Proteobacteria	Gammaproteobacteria	Alteromonadales	NA	NA	NA
OTU4708	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4709	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus	Blastococcus_saxobsidens
OTU4710	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4711	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4712	NA	Planctomycetes	Planctomycetia	Planctomycetales	NA	NA	NA
OTU4713	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4714	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4715	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4716	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_incertae_sedis	Vasilyevaea	NA
OTU4717	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4718	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU4719	NA	Chloroflexi	Caldilineae	NA	NA	NA	NA
OTU4720	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4721	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4722	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU4723	NA	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	Peredibacter_starrii
OTU4724	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4725	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4726	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	NA	NA
OTU4727	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4728	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4729	NA	Acidobacteria	Acidobacteria_Gp22	NA	NA	NA	NA
OTU4730	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU4731	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4732	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4733	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU4734	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4735	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4736	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4737	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4738	NA	Chloroflexi	NA	NA	NA	NA	NA
OTU4739	NA	Euryarchaeota	Halobacteria	Halobacteriales	NA	NA	NA
OTU4740	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU4741	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4742	NA	Euryarchaeota	Thermococci	Thermococcales	NA	NA	NA
OTU4743	NA	Proteobacteria	Gammaproteobacteria	Legionellales	NA	NA	NA
OTU4744	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4745	NA	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	NA	NA
OTU4746	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU4747	NA	Armatimonadetes	NA	NA	NA	Armatimonadetes_gp4	NA
OTU4748	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4749	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4750	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU4751	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU4752	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4753	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU4754	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4755	NA	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
OTU4756	NA	NA	NA	NA	NA	NA	NA
OTU4757	NA	NA	NA	NA	NA	NA	NA
OTU4758	NA	Bacteroidetes	Sphingobacteriia	NA	NA	NA	NA
OTU4759	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4760	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4761	NA	Proteobacteria	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
OTU4762	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU4763	NA	Bacteroidetes	Sphingobacteriia	NA	NA	NA	NA
OTU4764	NA	Firmicutes	Clostridia	Clostridiales	Clostridiaceae_1	Clostridium_sensu_stricto	Clostridium_huakuii
OTU4765	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4766	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4767	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU4768	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	Byssovorax_cruenta
OTU4769	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4770	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4771	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4772	NA	NA	NA	NA	NA	NA	NA
OTU4773	NA	Tenericutes	Mollicutes	Mycoplasmatales	NA	NA	NA
OTU4774	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4775	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4776	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU4777	NA	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NA	NA	NA
OTU4778	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU4779	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4780	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4781	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4782	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4783	NA	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	NA	NA	NA
OTU4784	NA	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	NA
OTU4785	NA	Acidobacteria	Acidobacteria_Gp17	NA	NA	NA	NA
OTU4786	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4787	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4788	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4789	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	NA
OTU4790	NA	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus	Blastococcus_aggregatus
OTU4791	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4792	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU4793	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU4794	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4795	NA	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter	Enhydrobacter_aerosaccus
OTU4796	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4797	NA	Bacteroidetes	Flavobacteriia	Flavobacteriales	NA	NA	NA
OTU4798	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4799	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4800	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4801	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Blastocatella	Blastocatella_fastidiosa
OTU4802	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU4803	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4804	NA	NA	NA	NA	NA	NA	NA
OTU4805	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU4806	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4807	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4808	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4809	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4810	NA	Proteobacteria	Gammaproteobacteria	Chromatiales	NA	NA	NA
OTU4811	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4812	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4813	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4814	NA	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Cryptosporangium	Cryptosporangium_mongoliense
OTU4815	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU4816	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4817	NA	Deinococcus-Thermus	Deinococci	Deinococcales	Deinococcaceae	Deinococcus	NA
OTU4818	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
OTU4819	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4820	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU4821	NA	Bacteroidetes	NA	NA	NA	NA	NA
OTU4822	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4823	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4824	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4825	NA	Firmicutes	NA	NA	NA	NA	NA
OTU4826	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU4827	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	NA	NA	NA
OTU4828	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU4829	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4830	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	NA	NA
OTU4831	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_koreensis
OTU4832	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	NA	NA
OTU4833	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU4834	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4835	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Pirellula	Pirellula_staleyi
OTU4836	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4837	NA	candidate_division_WPS-1	NA	NA	NA	WPS-1_genera_incertae_sedis	NA
OTU4838	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU4839	NA	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Tumebacillus	NA
OTU4840	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4841	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4842	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4843	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4844	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4845	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4846	NA	Bacteroidetes	Sphingobacteriia	NA	NA	NA	NA
OTU4847	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_terrigena
OTU4848	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU4849	NA	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris	NA
OTU4850	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU4851	NA	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Melioribacter	Melioribacter_roseus
OTU4852	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4853	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU4854	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4855	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU4856	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU4857	NA	Planctomycetes	Planctomycetia	NA	NA	NA	NA
OTU4858	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4859	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU4860	NA	Crenarchaeota	Thermoprotei	Sulfolobales	NA	NA	NA
OTU4861	NA	Cyanobacteria/Chloroplast	Chloroplast	NA	NA	NA	NA
OTU4862	NA	Proteobacteria	NA	NA	NA	NA	NA
OTU4863	NA	Bacteroidetes	Cytophagia	Cytophagales	NA	NA	NA
OTU4864	NA	Korarchaeota	NA	NA	NA	NA	NA
OTU4865	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4866	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU4867	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4868	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4869	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU4870	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4871	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aquaticus
OTU4872	NA	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	NA
OTU4873	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU4874	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga	Rhodocytophaga_aerolata
OTU4875	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4876	NA	NA	NA	NA	NA	NA	NA
OTU4877	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4878	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU4879	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4880	NA	NA	NA	NA	NA	NA	NA
OTU4881	NA	NA	NA	NA	NA	NA	NA
OTU4882	NA	Firmicutes	Negativicutes	Selenomonadales	NA	NA	NA
OTU4883	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4884	NA	Chloroflexi	Anaerolineae	NA	NA	NA	NA
OTU4885	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU4886	NA	Thaumarchaeota	NA	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera	Nitrososphaera_viennensis
OTU4887	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4888	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU4889	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4890	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4891	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4892	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU4893	NA	NA	NA	NA	NA	NA	NA
OTU4894	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4895	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU4896	NA	Chloroflexi	Chloroflexia	Chloroflexales	NA	NA	NA
OTU4897	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU4898	NA	Firmicutes	Bacilli	Bacillales	Paenibacillaceae_1	Paenibacillus	NA
OTU4899	NA	Bacteroidetes	NA	NA	NA	NA	NA
OTU4900	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU4901	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU4902	NA	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Litorilinea	Litorilinea_aerophila
OTU4903	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4904	NA	Proteobacteria	Deltaproteobacteria	NA	NA	NA	NA
OTU4905	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4906	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4907	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU4908	NA	Euryarchaeota	Methanobacteria	Methanobacteriales	NA	NA	NA
OTU4909	NA	NA	NA	NA	NA	NA	NA
OTU4910	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU4911	NA	Proteobacteria	Epsilonproteobacteria	Campylobacterales	NA	NA	NA
OTU4912	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4913	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4914	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4915	NA	Acidobacteria	Acidobacteria_Gp22	NA	NA	NA	NA
OTU4916	NA	Euryarchaeota	Methanomicrobia	Methanosarcinales	NA	NA	NA
OTU4917	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4918	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU4919	NA	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
OTU4920	NA	Proteobacteria	Gammaproteobacteria	Legionellales	NA	NA	NA
OTU4921	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata	Gemmata_obscuriglobus
OTU4922	NA	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	NA
OTU4923	NA	Bacteroidetes	NA	NA	NA	NA	NA
OTU4924	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4925	NA	Planctomycetes	Phycisphaerae	NA	NA	NA	NA
OTU4926	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4927	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU4928	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4929	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4930	NA	Tenericutes	Mollicutes	Mycoplasmatales	NA	NA	NA
OTU4931	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU4932	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU4933	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU4934	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
OTU4935	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella	Zavarzinella_formosa
OTU4936	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU4937	NA	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Cryptosporangium	Cryptosporangium_mongoliense
OTU4938	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU4939	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU4940	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU4941	NA	Acidobacteria	Acidobacteria_Gp1	NA	NA	NA	NA
OTU4942	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4943	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4944	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU4945	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4946	NA	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
OTU4947	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	NA	NA	NA
OTU4948	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU4949	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4950	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU4951	NA	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Nonomuraea	Nonomuraea_pusilla
OTU4952	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4953	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	NA	NA
OTU4954	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU4955	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4956	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU4957	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU4958	NA	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	NA	NA	NA
OTU4959	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibribacter	Nibribacter_koreensis
OTU4960	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4961	NA	Euryarchaeota	Halobacteria	Haloferacales	NA	NA	NA
OTU4962	NA	Tenericutes	Mollicutes	Entomoplasmatales	NA	NA	NA
OTU4963	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	Spirosoma_endophyticum
OTU4964	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU4965	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4966	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4967	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU4968	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU4969	NA	Aquificae	Aquificae	NA	NA	NA	NA
OTU4970	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nakamurellaceae	Nakamurella	NA
OTU4971	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4972	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU4973	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU4974	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4975	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU4976	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU4977	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU4978	NA	Chloroflexi	Thermomicrobia	Thermomicrobiales	NA	NA	NA
OTU4979	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter	Adhaeribacter_aerolatus
OTU4980	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU4981	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU4982	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU4983	NA	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
OTU4984	NA	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	NA	NA
OTU4985	NA	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
OTU4986	NA	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Jatrophihabitans	Jatrophihabitans_endophyticus
OTU4987	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
